"GeneID"	"baseMean"	"log2FoldChange"	"padj"	"log2FoldChange_sig_and_sense_significant_and_antisense_significant"	"gene_biotype_name"	"name"	"log2baseMean"	"shape"	"pval"
"WBGene00006856"	2292.57142857143	2.37069390763854	9.48956980765431e-17	"False"	"protein_coding"	"usp-14"	11.1627509685546	"circle"	0.05
"WBGene00014097"	2294.28571428571	1.70285558085233	3.2803799972245e-07	"False"	"protein_coding"	NA	11.1638293503471	"circle"	0.05
"WBGene00009290"	2295.14285714286	-1.34055238410129	3.14534922141003e-05	"False"	"protein_coding"	NA	11.1643682391192	"circle"	0.05
"WBGene00003036"	2298.42857142857	2.18549035508208	9.86591310868488e-13	"False"	"protein_coding"	"lin-53"	11.1664321166872	"circle"	0.05
"WBGene00021292"	2305.28571428571	1.3779287432393	4.01128462187682e-07	"False"	"protein_coding"	"copb-1"	11.1707298522531	"circle"	0.05
"WBGene00003390"	2306.42857142857	-2.10712303640078	2.31176645918285e-10	"False"	"protein_coding"	"mog-2"	11.1714448984437	"circle"	0.05
"WBGene00001887"	2311.42857142857	2.17652880351756	3.98836977123743e-11	"False"	"protein_coding"	NA	11.1745690652597	"circle"	0.05
"WBGene00022749"	2311.71428571429	-2.36591835719252	9.56333286026779e-15	"False"	"protein_coding"	NA	11.1747473848992	"circle"	0.05
"WBGene00001683"	2312.57142857143	4.38489565732982	1.49789097178864e-43	"True"	"protein_coding"	"gpd-1"	11.1752822116118	"circle"	0.05
"WBGene00016495"	2314.14285714286	-1.96331686456583	3.99356100091705e-08	"False"	"protein_coding"	NA	11.1762622126036	"circle"	0.05
"WBGene00004896"	2314.14285714286	-1.25517822972763	5.81835964096527e-06	"False"	"protein_coding"	"smu-2"	11.1762622126036	"circle"	0.05
"WBGene00019121"	2314.85714285714	0.96045066374248	0.00324502546090357	"False"	"protein_coding"	"npl-4.2"	11.1767074476288	"circle"	0.05
"WBGene00013732"	2315.85714285714	0.934169341492437	0.00507887747284622	"False"	"protein_coding"	"aakg-1"	11.1773305459132	"circle"	0.05
"WBGene00006734"	2316.14285714286	1.53123683841419	1.4283429385324e-07	"False"	"protein_coding"	"ufd-2"	11.1775085245762	"circle"	0.05
"WBGene00017548"	2318.28571428571	4.75890906389245	5.3669053210844e-35	"False"	"protein_coding"	NA	11.1788426651487	"circle"	0.05
"WBGene00011333"	2321	-0.854166653490554	0.0024360494702351	"False"	"protein_coding"	"nrde-2"	11.1805308073445	"circle"	0.05
"WBGene00001883"	2322.57142857143	2.17047735539914	5.03766660187243e-11	"False"	"protein_coding"	"his-9"	11.1815072507258	"circle"	0.05
"WBGene00001058"	2324.42857142857	1.17966608243813	8.79381174968509e-05	"False"	"protein_coding"	"dpf-5"	11.1826603778758	"circle"	0.05
"WBGene00009498"	2326.28571428571	1.31318543741564	2.88044115664781e-05	"False"	"protein_coding"	"tat-5"	11.1838125840824	"circle"	0.05
"WBGene00011489"	2327.14285714286	0.985901636788258	0.00162621270219963	"False"	"protein_coding"	NA	11.1843440613553	"circle"	0.05
"WBGene00015809"	2330.14285714286	0.780219792090156	0.0113741925036019	"False"	"protein_coding"	NA	11.1862026914617	"circle"	0.05
"WBGene00022792"	2330.42857142857	-2.15353140758009	1.37448897538443e-14	"False"	"protein_coding"	NA	11.1863795790343	"circle"	0.05
"WBGene00018890"	2335	-0.899801009489522	0.00422115482747247	"False"	"protein_coding"	NA	11.189206834597	"circle"	0.05
"WBGene00011944"	2335.57142857143	-0.94557251995224	0.00248149359374105	"False"	"protein_coding"	NA	11.1895598522879	"circle"	0.05
"WBGene00015501"	2340	-0.824903163550955	0.00708537086148087	"False"	"protein_coding"	NA	11.1922928144708	"circle"	0.05
"WBGene00010006"	2340.42857142857	1.1320246084843	0.000650768443866461	"False"	"protein_coding"	NA	11.1925570201378	"circle"	0.05
"WBGene00022122"	2342	3.31853682155829	2.55012891419222e-28	"False"	"protein_coding"	"trap-1"	11.1935253605012	"circle"	0.05
"WBGene00020604"	2342.42857142857	1.32022342690776	7.52275305719979e-05	"False"	"protein_coding"	NA	11.1937893405649	"circle"	0.05
"WBGene00011146"	2342.71428571429	1.62500337100166	1.41252257137175e-07	"False"	"protein_coding"	"pde-2"	11.1939653004433	"circle"	0.05
"WBGene00022361"	2346.14285714286	0.643909953295638	0.0327873968487254	"False"	"protein_coding"	NA	11.1960751467142	"circle"	0.05
"WBGene00004315"	2348.14285714286	-0.741434359476343	0.0355057568654465	"False"	"protein_coding"	"rbd-1"	11.1973044669695	"circle"	0.05
"WBGene00012522"	2356.28571428571	-1.73624724696701	3.0261925427365e-10	"False"	"protein_coding"	NA	11.2022987701765	"circle"	0.05
"WBGene00045366"	2361.57142857143	0.890727183859762	0.0128451361670103	"False"	"pseudogene"	NA	11.2055314568592	"circle"	0.05
"WBGene00015146"	2364.14285714286	1.88335517956494	1.77498003864363e-11	"False"	"protein_coding"	"abi-1"	11.2071014999848	"circle"	0.05
"WBGene00011638"	2364.57142857143	1.82169255740092	2.30731118091387e-08	"False"	"protein_coding"	"ostb-1"	11.2073630078024	"circle"	0.05
"WBGene00007412"	2366.71428571429	-0.744360344564851	0.0262827904344076	"False"	"protein_coding"	"stip-1"	11.2086698363355	"circle"	0.05
"WBGene00001320"	2367.85714285714	2.64608415939869	1.49810828601479e-16	"False"	"protein_coding"	"ent-1"	11.2093663278297	"circle"	0.05
"WBGene00009120"	2370.85714285714	-1.07197452780375	0.000365990397958206	"False"	"protein_coding"	NA	11.211193019814	"circle"	0.05
"WBGene00013688"	2378.14285714286	-1.43966273841971	1.33345560723185e-07	"False"	"protein_coding"	"riok-2"	11.2156196663147	"circle"	0.05
"WBGene00004491"	2383.71428571429	4.38359719634728	1.06892590868075e-43	"False"	"protein_coding"	"rps-22"	11.2189956080102	"circle"	0.05
"WBGene00002191"	2385.71428571429	1.41454114631975	1.40871262634061e-06	"False"	"protein_coding"	"kin-3"	11.2202055601912	"circle"	0.05
"WBGene00013354"	2387	0.863634246450935	0.00491306226590755	"False"	"protein_coding"	"snx-6"	11.2209828510818	"circle"	0.05
"WBGene00003830"	2391.42857142857	-1.19328936471619	1.18237900109095e-05	"False"	"protein_coding"	"num-1"	11.2236569853801	"circle"	0.05
"WBGene00007428"	2392.42857142857	1.6766359578931	1.9575072994869e-08	"False"	"protein_coding"	"wdr-20"	11.2242601367782	"circle"	0.05
"WBGene00001899"	2399.14285714286	2.23605014187745	1.25882110048297e-11	"False"	"protein_coding"	"his-25"	11.2283033502365	"circle"	0.05
"WBGene00022127"	2405	1.70399756252355	2.33240731568244e-08	"False"	"protein_coding"	"yop-1"	11.2318211786574	"circle"	0.05
"WBGene00000566"	2411.14285714286	-1.30161051465112	1.93819234926105e-06	"False"	"protein_coding"	"cnt-2"	11.2355014159783	"circle"	0.05
"WBGene00014098"	2411.85714285714	0.728654832410913	0.0180320392142945	"False"	"protein_coding"	"ogdh-2"	11.2359287419021	"circle"	0.05
"WBGene00004448"	2421.71428571429	3.72774009059837	8.91799985280728e-43	"False"	"protein_coding"	"rpl-34"	11.2418129503146	"circle"	0.05
"WBGene00017864"	2422.71428571429	1.10023183685426	0.000416731810577973	"False"	"protein_coding"	"pcca-1"	11.242408560319	"circle"	0.05
"WBGene00002363"	2423.42857142857	1.93555621792292	6.90079337858184e-10	"False"	"protein_coding"	"let-92"	11.2428338455388	"circle"	0.05
"WBGene00010317"	2426.28571428571	2.62922501400981	1.2097257721484e-19	"False"	"protein_coding"	"idh-1"	11.2445337338478	"circle"	0.05
"WBGene00000715"	2426.57142857143	-2.16122917004207	5.64858629703794e-15	"False"	"protein_coding"	"col-142"	11.2447036125693	"circle"	0.05
"WBGene00017691"	2426.71428571429	1.7940857738964	1.33272152634476e-08	"False"	"protein_coding"	"ilys-5"	11.2447885444294	"circle"	0.05
"WBGene00003829"	2432.85714285714	-0.917318060185868	0.00343234504804499	"False"	"protein_coding"	"nud-1"	11.2484358925083	"circle"	0.05
"WBGene00010044"	2435.71428571429	-1.06011251264724	0.0026920857955885	"False"	"protein_coding"	NA	11.2501291967413	"circle"	0.05
"WBGene00006764"	2446	0.862178781431704	0.00590334590357983	"False"	"protein_coding"	"unc-27"	11.2562086885274	"circle"	0.05
"WBGene00009098"	2447.57142857143	0.695490996876027	0.0207034261020502	"False"	"protein_coding"	"ehbp-1"	11.2571352479199	"circle"	0.05
"WBGene00012144"	2447.57142857143	-2.69159591636656	7.77088679954315e-14	"False"	"protein_coding"	NA	11.2571352479199	"circle"	0.05
"WBGene00013730"	2451.85714285714	-1.79838951945843	4.93460156839661e-10	"False"	"protein_coding"	"sql-1"	11.2596592076975	"circle"	0.05
"WBGene00012179"	2452.42857142857	4.04186147199212	7.12255984676511e-45	"False"	"protein_coding"	NA	11.2599954022905	"circle"	0.05
"WBGene00010263"	2453.42857142857	0.955116213069265	0.00282779120583932	"False"	"protein_coding"	"wago-4"	11.2605835543785	"circle"	0.05
"WBGene00219917"	2454.42857142857	4.84062449191824	3.10796818975208e-46	"False"	"snoRNA"	NA	11.2611714667886	"circle"	0.05
"WBGene00009553"	2458.71428571429	1.04476812167118	0.000914040375335202	"True"	"protein_coding"	"hinf-1"	11.2636883813155	"circle"	0.05
"WBGene00019766"	2459.14285714286	-1.28995798622976	9.06331286397005e-06	"False"	"protein_coding"	NA	11.2639398314322	"circle"	0.05
"WBGene00077461"	2468	3.71019982177174	1.80330469262408e-05	"False"	"snoRNA"	NA	11.2691266791494	"circle"	0.05
"WBGene00003961"	2469.14285714286	-1.0576710783464	0.000884914810234154	"False"	"protein_coding"	"pct-1"	11.2697945935321	"circle"	0.05
"WBGene00000067"	2470.14285714286	2.005673737445	2.35195366222944e-12	"False"	"protein_coding"	"act-5"	11.2703787650679	"circle"	0.05
"WBGene00016944"	2471	-1.84145643136963	1.30629280716699e-09	"False"	"protein_coding"	"uri-1"	11.2708792953288	"circle"	0.05
"WBGene00003924"	2471.71428571429	2.48498236236051	1.44359001968403e-18	"False"	"protein_coding"	"pas-3"	11.2712962712677	"circle"	0.05
"WBGene00000912"	2475.85714285714	0.785992982636922	0.015441727397426	"False"	"protein_coding"	"daf-16"	11.2737123580037	"circle"	0.05
"WBGene00000163"	2476.14285714286	-1.497227471773	3.71014818990032e-08	"False"	"protein_coding"	"apb-3"	11.2738788356222	"circle"	0.05
"WBGene00003209"	2476.71428571429	1.89027661297838	3.31198885295769e-07	"False"	"protein_coding"	"mel-26"	11.2742117332392	"circle"	0.05
"WBGene00021466"	2476.71428571429	1.1969830683807	2.89938949621484e-05	"False"	"protein_coding"	"eif-2gamma"	11.2742117332392	"circle"	0.05
"WBGene00000271"	2480.85714285714	-0.892759431911764	0.00325914667280602	"False"	"protein_coding"	"brf-1"	11.276622946444	"circle"	0.05
"WBGene00014249"	2481.14285714286	-0.686654356609347	0.0424015068560888	"False"	"protein_coding"	NA	11.2767890885575	"circle"	0.05
"WBGene00004053"	2481.57142857143	-0.824953376600509	0.00567373352535179	"False"	"protein_coding"	"tank-1"	11.2770382658588	"circle"	0.05
"WBGene00007646"	2482.28571428571	1.2265300627002	4.1707731777008e-05	"False"	"protein_coding"	"nkb-1"	11.2774534657468	"circle"	0.05
"WBGene00017675"	2488	1.39665927236386	0.000113798506370433	"True"	"protein_coding"	NA	11.2807707701306	"circle"	0.05
"WBGene00006344"	2488.42857142857	5.40763260206886	7.86591501574236e-42	"True"	"snRNA"	"sup-39"	11.2810192607368	"circle"	0.05
"WBGene00004496"	2490.42857142857	1.82180795950626	4.46003375622421e-12	"False"	"protein_coding"	"rps-27"	11.282178317988	"circle"	0.05
"WBGene00022531"	2491.57142857143	-0.895906381967838	0.00140041476789991	"False"	"protein_coding"	"morc-1"	11.2828402185746	"circle"	0.05
"WBGene00012316"	2492.42857142857	0.972428898711165	0.00209086283797573	"False"	"protein_coding"	"ctps-1"	11.2833364448032	"circle"	0.05
"WBGene00008000"	2496	1.52098633992308	3.59888928150959e-07	"False"	"protein_coding"	"slc-17.2"	11.2854022188622	"circle"	0.05
"WBGene00014370"	2498.85714285714	5.07562879087977	7.83038590270348e-34	"False"	"snRNA"	NA	11.2870527110236	"circle"	0.05
"WBGene00014371"	2499.57142857143	5.07506882277133	7.97905859117705e-34	"False"	"snRNA"	NA	11.2874650391984	"circle"	0.05
"WBGene00014317"	2500.57142857143	5.07529612516975	8.44882743771886e-34	"False"	"snRNA"	NA	11.288042100735	"circle"	0.05
"WBGene00004700"	2500.71428571429	3.75494130213523	5.74549763658728e-32	"False"	"protein_coding"	"rsp-3"	11.2881245192583	"circle"	0.05
"WBGene00006315"	2512.14285714286	2.82461829656058	0.000473294827221032	"False"	"snRNA"	"sup-6"	11.2947027924551	"circle"	0.05
"WBGene00007385"	2513.71428571429	3.09741037247104	4.10370697676901e-24	"False"	"protein_coding"	"atp-5"	11.2956049638525	"circle"	0.05
"WBGene00044954"	2519.57142857143	2.93231316615908	1.5649512233049e-18	"False"	"snoRNA"	NA	11.2989626412218	"circle"	0.05
"WBGene00001511"	2520.71428571429	1.0864767906538	0.00011683625880585	"False"	"protein_coding"	"fzy-1"	11.2996168876095	"circle"	0.05
"WBGene00001001"	2521.85714285714	-0.714754953200538	0.0265586588236457	"False"	"protein_coding"	"dis-3"	11.3002708374381	"circle"	0.05
"WBGene00004136"	2523	1.20036125953437	0.000220118742328619	"False"	"protein_coding"	"pqn-51"	11.3009244909763	"circle"	0.05
"WBGene00008331"	2527.28571428571	-0.643861661562546	0.0353897721022407	"False"	"protein_coding"	"ttll-5"	11.3033730574855	"circle"	0.05
"WBGene00004767"	2527.42857142857	1.87965879733205	8.5188836940521e-10	"False"	"protein_coding"	"sel-10"	11.303454604841	"circle"	0.05
"WBGene00017892"	2528	1.19155248265701	0.000500467919638679	"False"	"protein_coding"	NA	11.3037807481771	"circle"	0.05
"WBGene00006977"	2529.14285714286	0.806862217060919	0.0203200918012611	"False"	"protein_coding"	"zif-1"	11.3044328137434	"circle"	0.05
"WBGene00014577"	2534	4.19276891899112	8.3651452515182e-31	"False"	"snRNA"	NA	11.3072008091408	"circle"	0.05
"WBGene00020935"	2538.42857142857	-1.68638590608172	6.14893550686749e-10	"False"	"protein_coding"	"fnci-1"	11.3097199494586	"circle"	0.05
"WBGene00001747"	2543.14285714286	2.15762290383404	2.14125394764487e-15	"False"	"protein_coding"	"gsp-1"	11.3123967901438	"circle"	0.05
"WBGene00009012"	2544.42857142857	-0.659113835559163	0.0294493648946778	"False"	"protein_coding"	NA	11.3131259764322	"circle"	0.05
"WBGene00010159"	2544.71428571429	-2.29094750794468	1.39356579716657e-11	"False"	"protein_coding"	NA	11.3132879677911	"circle"	0.05
"WBGene00003797"	2548.14285714286	0.728891795671748	0.0113866391247694	"False"	"protein_coding"	"npp-11"	11.315230446681	"circle"	0.05
"WBGene00010405"	2548.28571428571	0.654770694038557	0.0407252278346086	"False"	"protein_coding"	"erfa-3"	11.3153113265712	"circle"	0.05
"WBGene00006402"	2550.57142857143	2.67886008744913	0.000367804561115446	"False"	"protein_coding"	"fut-3"	11.3166047885347	"circle"	0.05
"WBGene00004501"	2553.71428571429	1.89970407123519	3.86367351355908e-11	"False"	"protein_coding"	"rpt-1"	11.3183814073374	"circle"	0.05
"WBGene00004457"	2559.71428571429	-1.56962674611779	9.85858120238483e-09	"False"	"protein_coding"	"rpm-1"	11.32176707083	"circle"	0.05
"WBGene00006964"	2560	-1.49837180590987	3.04912376962972e-08	"False"	"protein_coding"	"xrn-2"	11.3219280948874	"circle"	0.05
"WBGene00010923"	2560.57142857143	0.806694815237683	0.00501255814925272	"False"	"protein_coding"	"rle-1"	11.3222500890949	"circle"	0.05
"WBGene00016457"	2566.14285714286	-1.40826131656991	1.30285975679671e-06	"False"	"protein_coding"	NA	11.3253857721414	"circle"	0.05
"WBGene00001227"	2567	1.26554793899381	0.000209851805458282	"True"	"protein_coding"	"eif-3.D"	11.3258675805754	"circle"	0.05
"WBGene00004482"	2575.14285714286	2.80608734624018	2.89209619828019e-18	"False"	"protein_coding"	"rps-13"	11.3304367532976	"circle"	0.05
"WBGene00001232"	2584.57142857143	1.24069331063837	5.70239786832447e-06	"False"	"protein_coding"	"eif-3.I"	11.3357093585738	"circle"	0.05
"WBGene00022369"	2585.28571428571	2.1743936352878	9.81761592782953e-12	"False"	"protein_coding"	NA	11.3361080142565	"circle"	0.05
"WBGene00019890"	2585.28571428571	2.34088027121964	1.58215683134947e-15	"False"	"protein_coding"	NA	11.3361080142565	"circle"	0.05
"WBGene00012186"	2590.71428571429	-0.741020736756101	0.0184082824864392	"False"	"protein_coding"	"mlt-11"	11.3391342028	"circle"	0.05
"WBGene00017373"	2594.57142857143	-0.914767289656869	0.00162401999807377	"False"	"protein_coding"	NA	11.3412805384911	"circle"	0.05
"WBGene00008685"	2595.71428571429	0.764567106317186	0.0133586916883001	"False"	"protein_coding"	"mon-2"	11.3419158770639	"circle"	0.05
"WBGene00004465"	2604.42857142857	1.02881507230844	0.000759085926539645	"False"	"protein_coding"	"rpn-9"	11.3467511552086	"circle"	0.05
"WBGene00011687"	2604.85714285714	-1.37579781855083	8.16536107275363e-06	"False"	"protein_coding"	NA	11.3469885381858	"circle"	0.05
"WBGene00004239"	2605.71428571429	3.11262598106307	1.90166422066573e-23	"False"	"protein_coding"	NA	11.3474631869945	"circle"	0.05
"WBGene00000837"	2610.85714285714	0.681600588186402	0.0348638061199182	"False"	"protein_coding"	"cul-2"	11.3503078051508	"circle"	0.05
"WBGene00001851"	2612.71428571429	-0.93438936454636	0.00105458317317205	"False"	"protein_coding"	"hif-1"	11.3513336515243	"circle"	0.05
"WBGene00003025"	2615.28571428571	-1.43027462117724	4.33234823349896e-08	"False"	"protein_coding"	"lin-40"	11.352752851045	"circle"	0.05
"WBGene00045118"	2615.71428571429	3.08677167128125	0.000485011930459126	"False"	"snoRNA"	NA	11.3529892486271	"circle"	0.05
"WBGene00016508"	2617.14285714286	-1.35683899807659	1.0121887698983e-06	"False"	"protein_coding"	NA	11.3537769609267	"circle"	0.05
"WBGene00003397"	2621.42857142857	1.13190624357244	0.000294690586407195	"False"	"protein_coding"	"mom-5"	11.3561375205603	"circle"	0.05
"WBGene00014517"	2637	6.84495091506561	2.20388922777209e-56	"False"	"snRNA"	NA	11.3646818558646	"circle"	0.05
"WBGene00015203"	2638.85714285714	-1.26918187061958	4.09876581692588e-05	"False"	"protein_coding"	"cdk-11.1"	11.3656975357165	"circle"	0.05
"WBGene00014291"	2640.28571428571	6.83885000984089	1.77022424114772e-56	"False"	"snRNA"	NA	11.3664783416245	"circle"	0.05
"WBGene00004765"	2640.85714285714	-1.45084705408674	3.13737669815108e-07	"False"	"protein_coding"	"sel-8"	11.3667905457029	"circle"	0.05
"WBGene00014124"	2644	1.42129051068445	7.57784731799626e-06	"False"	"protein_coding"	"usip-1"	11.3685064615077	"circle"	0.05
"WBGene00010685"	2644.57142857143	1.24566345594462	1.24001271424812e-05	"False"	"protein_coding"	"aipl-1"	11.3688182270499	"circle"	0.05
"WBGene00020107"	2648.14285714286	1.48443593888817	2.23004292475162e-07	"False"	"protein_coding"	NA	11.3707652367666	"circle"	0.05
"WBGene00017895"	2651.57142857143	-0.913175140331948	0.00161856960862584	"False"	"protein_coding"	"vrk-1"	11.3726318972772	"circle"	0.05
"WBGene00001431"	2651.85714285714	2.11499731532672	1.07315546277185e-13	"False"	"protein_coding"	"fkb-6"	11.3727873433544	"circle"	0.05
"WBGene00004046"	2655.71428571429	-0.779132219184286	0.0157970736176567	"False"	"protein_coding"	"plp-1"	11.3748842277492	"circle"	0.05
"WBGene00000757"	2657.42857142857	2.12179610888733	2.81217846565898e-13	"False"	"protein_coding"	"col-184"	11.3758151989845	"circle"	0.05
"WBGene00004807"	2657.57142857143	-0.94402383088994	0.000615683371187823	"False"	"protein_coding"	"skr-1"	11.3758927528102	"circle"	0.05
"WBGene00022853"	2658	-1.0011680906572	0.000911800217097883	"False"	"protein_coding"	NA	11.3761253892762	"circle"	0.05
"WBGene00002148"	2658.28571428571	0.763443006987545	0.00857242927930055	"False"	"protein_coding"	"gon-14"	11.3762804594156	"circle"	0.05
"WBGene00004490"	2660.14285714286	4.30832198766967	8.94316366249679e-57	"False"	"protein_coding"	"rps-21"	11.3772880092447	"circle"	0.05
"WBGene00019064"	2661.71428571429	-1.33612001814689	2.43143068913632e-06	"False"	"protein_coding"	"myo-5"	11.3781400021533	"circle"	0.05
"WBGene00011338"	2662.71428571429	0.863669485701875	0.00545605431365045	"False"	"protein_coding"	"sec-31"	11.3786819176052	"circle"	0.05
"WBGene00008266"	2673.57142857143	-0.891009046426152	0.00195935822182765	"True"	"protein_coding"	NA	11.3845525057297	"circle"	0.05
"WBGene00006975"	2678.14285714286	1.14954592531608	0.000153576235502563	"False"	"protein_coding"	"zfp-1"	11.3870172034254	"circle"	0.05
"WBGene00011051"	2679.28571428571	-0.802307508516331	0.0106434587995168	"False"	"protein_coding"	"pfs-2"	11.3876327204912	"circle"	0.05
"WBGene00010790"	2681.57142857143	3.09581478918422	6.6281200385132e-19	"False"	"protein_coding"	"sodh-1"	11.3888629673629	"circle"	0.05
"WBGene00001443"	2683.28571428571	-1.19346493409151	1.24001271424812e-05	"False"	"protein_coding"	"fli-1"	11.3897849645445	"circle"	0.05
"WBGene00009583"	2697	1.10320760321695	0.000626958846421157	"False"	"protein_coding"	"aagr-3"	11.3971398062356	"circle"	0.05
"WBGene00006497"	2699.14285714286	-0.773076079250547	0.00713911078233367	"False"	"protein_coding"	"tag-151"	11.398285620799	"circle"	0.05
"WBGene00001149"	2702.42857142857	-1.10293284363455	0.000265341505404911	"False"	"protein_coding"	"bcat-1"	11.4000407708893	"circle"	0.05
"WBGene00001076"	2702.71428571429	-1.99980167941929	2.94896142004091e-12	"False"	"protein_coding"	"dpy-17"	11.4001932917734	"circle"	0.05
"WBGene00017855"	2704.85714285714	-1.77799720786582	3.75610749752611e-09	"False"	"protein_coding"	NA	11.4013366847275	"circle"	0.05
"WBGene00045094"	2705.71428571429	3.40225192835457	4.50096606538163e-18	"False"	"snoRNA"	NA	11.4017937882981	"circle"	0.05
"WBGene00000548"	2708.57142857143	1.19812904145863	0.00027802990905335	"False"	"protein_coding"	"clr-1"	11.403316421728	"circle"	0.05
"WBGene00013709"	2708.85714285714	0.810224429635518	0.0114869081728707	"False"	"protein_coding"	"csnk-1"	11.4034685967232	"circle"	0.05
"WBGene00021474"	2711.71428571429	-0.683350632166929	0.0225822209026202	"False"	"protein_coding"	"dot-1.1"	11.4049894645015	"circle"	0.05
"WBGene00009394"	2717.14285714286	1.74327663836776	1.33440283882196e-07	"False"	"protein_coding"	"clec-63"	11.4078747036903	"circle"	0.05
"WBGene00003826"	2720.14285714286	-1.14418615084432	3.2515197463345e-05	"False"	"protein_coding"	"ntl-3"	11.4094667059463	"circle"	0.05
"WBGene00022257"	2720.71428571429	2.08383468578463	1.12463827996045e-11	"False"	"protein_coding"	"puf-11"	11.4097697453931	"circle"	0.05
"WBGene00001906"	2721.28571428571	1.8273145001001	2.83787644026206e-09	"False"	"protein_coding"	"his-32"	11.4100727211995	"circle"	0.05
"WBGene00004203"	2722.28571428571	0.762154582494115	0.0100046451466178	"False"	"protein_coding"	"swsn-1"	11.4106027758065	"circle"	0.05
"WBGene00000712"	2725.57142857143	0.842201256931736	0.00367340893690502	"False"	"protein_coding"	"col-139"	11.4123430139061	"circle"	0.05
"WBGene00004161"	2727.85714285714	-1.29905898648623	2.14389380494232e-05	"False"	"protein_coding"	"pqn-80"	11.4135523774523	"circle"	0.05
"WBGene00004884"	2728.57142857143	-1.51160928766575	9.52600329188317e-08	"False"	"protein_coding"	"smg-6"	11.4139300957529	"circle"	0.05
"WBGene00019900"	2728.57142857143	4.03041668887628	2.82434768949332e-32	"False"	"protein_coding"	"vdac-1"	11.4139300957529	"circle"	0.05
"WBGene00001978"	2730	0.748048972246554	0.0251125374379269	"False"	"protein_coding"	"hmp-1"	11.4146852358072	"circle"	0.05
"WBGene00018794"	2735	-1.10518367891648	4.33798608421543e-05	"False"	"protein_coding"	"attf-3"	11.4173251176799	"circle"	0.05
"WBGene00002061"	2737.42857142857	2.48509195039116	9.58269977593378e-17	"False"	"protein_coding"	"ife-3"	11.4186056051786	"circle"	0.05
"WBGene00004246"	2738.28571428571	1.85693632769533	3.01670069881043e-11	"False"	"pseudogene"	"puf-10"	11.4190572707312	"circle"	0.05
"WBGene00019697"	2741.42857142857	-0.656660189609446	0.0358771747908174	"False"	"protein_coding"	NA	11.4207121690251	"circle"	0.05
"WBGene00023469"	2742.42857142857	3.46507725622225	1.48761734036431e-23	"False"	"snoRNA"	NA	11.4212383297253	"circle"	0.05
"WBGene00007332"	2747.28571428571	1.08600050520227	0.000199600038204101	"False"	"protein_coding"	NA	11.4237912413621	"circle"	0.05
"WBGene00011737"	2753	1.36118342184514	3.20856980494279e-05	"False"	"protein_coding"	"sqst-1"	11.4267888945956	"circle"	0.05
"WBGene00010890"	2759.28571428571	0.927209226042967	0.00117671538497606	"False"	"protein_coding"	"ddb-1"	11.4300791350617	"circle"	0.05
"WBGene00005009"	2764.71428571429	-1.75387260796703	5.27487954888745e-11	"False"	"protein_coding"	"spr-4"	11.432914680174	"circle"	0.05
"WBGene00022360"	2771.14285714286	-0.968358939349788	0.00084132843675158	"False"	"protein_coding"	NA	11.4362653707896	"circle"	0.05
"WBGene00007010"	2774	0.762374343906039	0.0224778762022695	"False"	"protein_coding"	"alx-1"	11.4377520723236	"circle"	0.05
"WBGene00003788"	2778.71428571429	-0.96009125154889	0.00075668345237188	"False"	"protein_coding"	"npp-2"	11.4402017853488	"circle"	0.05
"WBGene00004756"	2780.14285714286	1.09470436938096	0.000173110189861558	"False"	"protein_coding"	"sec-24.2"	11.4409433021419	"circle"	0.05
"WBGene00020269"	2784.28571428571	1.29320693838627	3.65675056131155e-05	"False"	"protein_coding"	"erfa-1"	11.4430915480876	"circle"	0.05
"WBGene00001225"	2795.42857142857	1.39761385493867	3.47657357447837e-07	"False"	"protein_coding"	"eif-3.B"	11.4488537664698	"circle"	0.05
"WBGene00007016"	2795.42857142857	1.75369318023859	1.35547093351004e-08	"False"	"protein_coding"	"mdt-15"	11.4488537664698	"circle"	0.05
"WBGene00018491"	2796.14285714286	2.98371156477775	4.38439625912063e-25	"False"	"protein_coding"	"mdh-1"	11.4492223556854	"circle"	0.05
"WBGene00016333"	2800.14285714286	0.650541649420043	0.0456609299190935	"False"	"protein_coding"	NA	11.4512847168445	"circle"	0.05
"WBGene00022463"	2800.28571428571	-1.40374470947648	2.70005427308402e-07	"False"	"protein_coding"	"elpc-1"	11.4513583181016	"circle"	0.05
"WBGene00018862"	2800.28571428571	0.757909255845787	0.0473255867466185	"False"	"pseudogene"	"wago-2"	11.4513583181016	"circle"	0.05
"WBGene00010806"	2804.14285714286	1.42743524589532	3.54385345149879e-07	"False"	"protein_coding"	NA	11.4533441340255	"circle"	0.05
"WBGene00045136"	2804.28571428571	6.4660536712757	1.45438151037758e-49	"False"	"snoRNA"	NA	11.4534176302959	"circle"	0.05
"WBGene00019617"	2811.85714285714	1.20177326695998	0.000104418630501862	"False"	"protein_coding"	NA	11.4573075844328	"circle"	0.05
"WBGene00004426"	2817.57142857143	3.65071878479836	2.93685813408379e-26	"True"	"protein_coding"	"rpl-14"	11.4602364694481	"circle"	0.05
"WBGene00000552"	2820.71428571429	0.752540134783823	0.042249053816075	"False"	"protein_coding"	"cmd-1"	11.4618448252901	"circle"	0.05
"WBGene00021562"	2820.85714285714	0.746380346095029	0.0110068229438703	"False"	"protein_coding"	"nuo-5"	11.4619178897879	"circle"	0.05
"WBGene00000876"	2823	-1.67274689174239	4.81756111208291e-09	"False"	"protein_coding"	"cyl-1"	11.4630134134497	"circle"	0.05
